"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"svatba","Muzikály","Krysař CD1","","","128","Rock","0","2:54","0","","0","2026-03-25"
"temný stín","Muzikály","Krysař CD1","","","128","Rock","0","3:16","0","","0","2026-03-25"
"hádka sester","Muzikály","Krysař CD1","","","128","Rock","0","2:32","0","","0","2026-03-25"
"krysařova zpověď","Muzikály","Krysař CD1","","","128","Rock","0","2:17","0","","0","2026-03-25"
"agnes a krysař","Muzikály","Krysař CD1","","","128","Rock","0","3:43","0","","0","2026-03-25"
"opilecká","Muzikály","Krysař CD1","","","128","Rock","0","1:49","0","","0","2026-03-25"
"požehnání","Muzikály","Krysař CD1","","","128","Rock","0","2:40","0","","0","2026-03-25"
"udeří-li bouře","Muzikály","Krysař CD1","","","128","Rock","0","3:35","0","","0","2026-03-25"
"zabití krys","Muzikály","Krysař CD1","","","128","Rock","0","1:24","0","","0","2026-03-25"
"lakomá","Muzikály","Krysař CD1","","","128","Rock","0","2:30","0","","0","2026-03-25"
"vrátím se!!","Muzikály","Krysař CD1","","","128","Rock","0","1:11","0","","0","2026-03-25"
"sestry","Muzikály","Krysař CD2","","","128","Rock","0","2:37","0","","0","2026-03-25"
"dechovka","Muzikály","Krysař CD2","","","128","Rock","0","2:53","0","","0","2026-03-25"
"vypravěčská","Muzikály","Krysař CD2","","","128","Rock","0","1:51","0","","0","2026-03-25"
"sen","Muzikály","Krysař CD2","","","128","Rock","0","4:37","0","","0","2026-03-25"
"vyrování","Muzikály","Krysař CD2","","","128","Rock","0","1:15","0","","0","2026-03-25"
"plán vraždy","Muzikály","Krysař CD2","","","128","Rock","0","2:19","0","","0","2026-03-25"
"krysař a osud","Muzikály","Krysař CD2","","","128","Rock","0","4:35","0","","0","2026-03-25"
"zvrácená touha","Muzikály","Krysař CD2","","","128","Rock","0","2:33","0","","0","2026-03-25"
"sbohem","Muzikály","Krysař CD2","","","128","Rock","0","1:30","0","","0","2026-03-25"
"vrazi","Muzikály","Krysař CD2","","","128","Rock","0","2:08","0","","0","2026-03-25"
"vřed","Muzikály","Krysař CD2","","","128","Rock","0","2:03","0","","0","2026-03-25"
"strach","Muzikály","Krysař CD2","","","128","Rock","0","1:53","0","","0","2026-03-25"
"právo je síla","Muzikály","Krysař CD2","","","128","Rock","0","4:45","0","","0","2026-03-25"
"melodie smrti","Muzikály","Krysař CD2","","","128","Rock","0","2:21","0","","0","2026-03-25"
"rózi","Muzikály","Krysař CD2","","","128","Rock","0","1:32","0","","0","2026-03-25"
"poslední setkání","Muzikály","Krysař CD2","","","128","Rock","0","1:21","0","","0","2026-03-25"
"nenávistná 2","Muzikály","Krysař CD2","","","128","Rock","0","1:22","0","","0","2026-03-25"
"epilog","Muzikály","Krysař CD2","","","128","Rock","0","2:24","0","","0","2026-03-25"
"01_Pozdrav z fronty","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:34","0","","1997","2026-03-25"
"02_Andìlé","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:19","0","","1997","2026-03-25"
"03_Muži s padáky","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:19","0","","1997","2026-03-25"
"04_Jezdci v oblacích","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:02","0","","1997","2026-03-25"
"05_1938","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:03","0","","1997","2026-03-25"
"06_O marnosti","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:59","0","","1997","2026-03-25"
"07_Èerti","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:11","0","","1997","2026-03-25"
"08_Moravské pole","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:37","0","","1997","2026-03-25"
"09_Milostná","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","4:19","0","","1997","2026-03-25"
"10_Militia christi","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:40","0","","1997","2026-03-25"
"11_Gang","Daniel Landa","Pozdrav z fronty","","","128","Rock","0","3:28","0","","1997","2026-03-25"
"01_Smrtihlav","Daniel Landa","Smrtihlav","","","128","Rock","0","3:40","0","","1998","2026-03-25"
"02_Holka magor","Daniel Landa","Smrtihlav","","","128","Rock","0","3:30","0","","1998","2026-03-25"
"03_Forbes","Daniel Landa","Smrtihlav","","","128","Rock","0","4:01","0","","1998","2026-03-25"
"04_Hlad","Daniel Landa","Smrtihlav","","","128","Rock","0","3:44","0","","1998","2026-03-25"
"05_Fet","Daniel Landa","Smrtihlav","","","128","Rock","0","4:17","0","","1998","2026-03-25"
"06_Roza Dia Rose","Daniel Landa","Smrtihlav","","","128","Rock","0","3:51","0","","1998","2026-03-25"
"07_Èerná vdova","Daniel Landa","Smrtihlav","","","128","Rock","0","4:28","0","","1998","2026-03-25"
"08_Krvavá parta","Daniel Landa","Smrtihlav","","","128","Rock","0","4:24","0","","1998","2026-03-25"
"09_Die Schore","Daniel Landa","Smrtihlav","","","128","Rock","0","4:23","0","","1998","2026-03-25"
"10_Houmles","Daniel Landa","Smrtihlav","","","128","Rock","0","3:46","0","","1998","2026-03-25"
"01_Valèík","Daniel Landa","Valèík","","","128","Rock","0","3:26","0","","0","2026-03-25"
"02_Jó, ulice..","Daniel Landa","Valèík","","","128","Rock","0","2:27","0","","0","2026-03-25"
"03_Krysaø","Daniel Landa","Valèík","","","128","Rock","0","3:11","0","","0","2026-03-25"
"04_Pùlnoèní rock","Daniel Landa","Valèík","","","128","Rock","0","3:20","0","","0","2026-03-25"
"05_Ona","Daniel Landa","Valèík","","","128","Rock","0","4:53","0","","0","2026-03-25"
"06_Chlapeèek z periferie","Daniel Landa","Valèík","","","128","Rock","0","2:38","0","","0","2026-03-25"
"07_Vlkodlakùm","Daniel Landa","Valèík","","","128","Rock","0","2:52","0","","0","2026-03-25"
"08_Kytky pro tebe","Daniel Landa","Valèík","","","128","Rock","0","2:56","0","","0","2026-03-25"
"09_Èas odejít","Daniel Landa","Valèík","","","128","Rock","0","3:14","0","","0","2026-03-25"
"10_Pøízraky","Daniel Landa","Valèík","","","128","Rock","0","2:42","0","","0","2026-03-25"
"11_Kdož jste boží bojovníci","Daniel Landa","Valèík","","","128","Rock","0","3:19","0","","0","2026-03-25"
"Track  1","","","","","119.252","Rock","0","3:37","0","","0","2026-03-25"
"Track  2","","","","","118.852","Rock","0","3:23","0","","0","2026-03-25"
"Track  3","","","","","132.764","Rock","0","3:49","0","","0","2026-03-25"
"Track  4","","","","","121.629","Rock","0","3:56","0","","0","2026-03-25"
"Track  5","","","","","116.247","Rock","0","4:20","0","","0","2026-03-25"
"Track  6","","","","","126.399","Rock","0","3:45","0","","0","2026-03-25"
"Track  7","","","","","123.118","Rock","0","4:34","0","","0","2026-03-25"
"Track  8","","","","","123.814","Rock","0","4:18","0","","0","2026-03-25"
"Track  9","","","","","133.588","Rock","0","4:10","0","","0","2026-03-25"
"Track 10","","","","","124.339","Rock","0","3:39","0","","0","2026-03-25"
"01_Bílá liga","Orlík","Demise","","","128","Rock","0","2:43","0","","0","2026-03-25"
"02_Dudy","Orlík","Demise","","","128","Rock","0","2:20","0","","0","2026-03-25"
"03_S.O.S.","Orlík","Demise","","","128","Rock","0","3:25","0","","0","2026-03-25"
"04_Pradìda","Orlík","Demise","","","128","Rock","0","1:56","0","","0","2026-03-25"
"05_Dvojí metr","Orlík","Demise","","","128","Rock","0","5:02","0","","0","2026-03-25"
"06_Skinhead (Tři sestry)","Orlík","Demise","","","128","Rock","0","1:47","0","","0","2026-03-25"
"07_Minuta ticha","Orlík","Demise","","","128","Rock","0","1:04","0","","0","2026-03-25"
"08_Boty","Orlík","Demise","","","128","Rock","0","2:56","0","","0","2026-03-25"
"09_Zpráva pro tisk","Orlík","Demise","","","128","Rock","0","2:37","0","","0","2026-03-25"
"10_Všem","Orlík","Demise","","","128","Rock","0","2:03","0","","0","2026-03-25"
"11_Prima veèer","Orlík","Demise","","","128","Rock","0","2:18","0","","0","2026-03-25"
"12_Ty vole, Láïo!","Orlík","Demise","","","128","Rock","0","1:54","0","","0","2026-03-25"
"13_Zrůdy","Orlík","Demise","","","128","Rock","0","2:10","0","","0","2026-03-25"
"14_Dokoleèka","Orlík","Demise","","","128","Rock","0","4:04","0","","0","2026-03-25"
"15_Terror","Orlík","Demise","","","128","Rock","0","1:44","0","","0","2026-03-25"
"16_Naše krásná ...","Orlík","Demise","","","128","Rock","0","1:22","0","","0","2026-03-25"
"Álíb Agil","Orlík","Oi,Oi!","","","128","Rock","0","1:30","0","","1990","2026-03-25"
"Noční kluby","Orlík","Oi,Oi!","","","128","Rock","0","2:04","0","","1990","2026-03-25"
"Skinhead","Orlík","Oi,Oi!","","","128","Rock","0","2:03","0","","1990","2026-03-25"
"Zahrádka","Orlík","Oi,Oi!","","","128","Rock","0","2:54","0","","1990","2026-03-25"
"OI!OI!OI!","Orlík","Oi,Oi!","","","128","Rock","0","1:32","0","","1990","2026-03-25"
"Perník","Orlík","Oi,Oi!","197","12M","128","Rock","0","1:27","0","","1990","2026-03-25"
"Orlík","Orlík","Oi,Oi!","","","128","Rock","0","1:45","0","","1990","2026-03-25"
"Faschos","Orlík","Oi,Oi!","","","128","Rock","0","1:20","0","","1990","2026-03-25"
"Skinheadskej stát","Orlík","Oi,Oi!","","","128","Rock","0","2:46","0","","1990","2026-03-25"
"Bílej jezdec","Orlík","Oi,Oi!","","","128","Rock","0","3:20","0","","1990","2026-03-25"
"Pivečko","Orlík","Oi,Oi!","","","128","Rock","0","1:47","0","","1990","2026-03-25"
"Euroskin","Orlík","Oi,Oi!","","","128","Rock","0","2:18","0","","1990","2026-03-25"
"Zelený krávy","Orlík","Oi,Oi!","","","128","Rock","0","1:49","0","","1990","2026-03-25"
"My proti vám","Orlík","Oi,Oi!","","","128","Rock","0","2:49","0","","1990","2026-03-25"
"Čech","Orlík","Oi,Oi!","","","128","Rock","0","1:44","0","","1990","2026-03-25"
"Vozová hradba","Orlík","Oi,Oi!","","","128","Rock","0","2:07","0","","1990","2026-03-25"
"Viktorka Žižkov","Orlík","Oi,Oi!","","","128","Rock","0","1:50","0","","1990","2026-03-25"
"Karel G. mit uns","Orlík","Oi,Oi!","","","128","Rock","0","1:56","0","","1990","2026-03-25"
"Pánové","Orlík","Oi,Oi!","","","128","Rock","0","0:04","0","","1990","2026-03-25"
"We've got a bigger problem now","Dead Kennedys","In god we trust, Inc.","","","128","Punk","0","4:29","0","","1981","2026-03-25"
"Cesspools in Eden","Dead Kennedys","Bad time for democracy","","","112","Punk","0","5:54","0","","1986","2026-03-25"
"Kill the Poor","Dead Kennedys","FreshFruitforRottingVegetables","","","128","Punk","0","3:03","0","","1980","2026-03-25"
"Let's Lynch the Landlord","Dead Kennedys","FreshFruitForRottingVegetables","","","112","Punk","0","2:10","0","","1980","2026-03-25"
"MTV Get off the Air","Dead Kennedys","Frankenchrist","","","128","Punk","0","3:36","0","","1985","2026-03-25"
"Too Drunk To Fuck","Dead Kennedys","GiveMeConvienceOrGiveMeDeath","","","128","Punk","0","2:34","0","","1987","2026-03-25"
"Pimpf","Depeche Mode","101 cd1","","","320.051","Other","0","0:58","0","","1989","2026-03-25"
"Behind The Wheel","Depeche Mode","101 cd1","","","320.009","Other","0","5:55","0","","1989","2026-03-25"
"Strangelove","Depeche Mode","101 cd1","","","320.01","Other","0","4:49","0","","1989","2026-03-25"
"Sacred","Depeche Mode","101 cd1","","","320.01","Other","0","5:09","0","","1989","2026-03-25"
"Something To Do","Depeche Mode","101 cd1","","","320.013","Other","0","3:54","0","","1989","2026-03-25"
"Blasphemous Rumours","Depeche Mode","101 cd1","","","320.01","Other","0","5:09","0","","1989","2026-03-25"
"Stripped","Depeche Mode","101 cd1","","","320.007","Other","0","6:45","0","","1989","2026-03-25"
"Somebody","Depeche Mode","101 cd1","","","320.011","Other","0","4:34","0","","1989","2026-03-25"
"Things You Said","Depeche Mode","101 cd1","","","320.012","Other","0","4:21","0","","1989","2026-03-25"
"Black Celebration","Depeche Mode","101 cd2","155","12M","320.01","Other","0","4:54","0","","1989","2026-03-25"
"Shake The Disease","Depeche Mode","101 cd2","","","320.01","Other","0","5:10","0","","1989","2026-03-25"
"Nothing","Depeche Mode","101 cd2","","","320.011","Other","0","4:36","0","","1989","2026-03-25"
"Pleasure Little Treasure","Depeche Mode","101 cd2","","","320.011","Other","0","4:38","0","","1989","2026-03-25"
"People Are People","Depeche Mode","101 cd2","","","320.01","Other","0","4:59","0","","1989","2026-03-25"
"A Question Of Time","Depeche Mode","101 cd2","","","320.012","Other","0","4:12","0","","1989","2026-03-25"
"Never Let Me Down Again","Depeche Mode","101 cd2","","","320.008","Other","0","6:40","0","","1989","2026-03-25"
"A Question Of Lust","Depeche Mode","101 cd2","","","320.012","Other","0","4:07","0","","1989","2026-03-25"
"Master And Servant","Depeche Mode","101 cd2","","","320.011","Other","0","4:30","0","","1989","2026-03-25"
"Just Can't Get Enough","Depeche Mode","101 cd2","","","320.013","Other","0","4:01","0","","1989","2026-03-25"
"Everything Counts","Depeche Mode","101 cd2","","","320.008","Other","0","6:31","0","","1989","2026-03-25"
"In Chains","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","6:46","0","","2009","2026-03-25"
"Hole To Feed","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","3:54","0","","2009","2026-03-25"
"Wrong","Depeche Mode","Sounds Of The Universe","82","3M","320","Alt. Electronica","0","3:10","0","","2009","2026-03-25"
"Fragile Tension","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","4:08","0","","2009","2026-03-25"
"Little Soul","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","3:30","0","","2009","2026-03-25"
"In Sympathy","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","4:53","0","","2009","2026-03-25"
"Peace","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","4:25","0","","2009","2026-03-25"
"Come Back","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","5:13","0","","2009","2026-03-25"
"Spacewalker","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","1:49","0","","2009","2026-03-25"
"Perfect","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","4:34","0","","2009","2026-03-25"
"Miles Away / The Truth Is","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","4:09","0","","2009","2026-03-25"
"Jezebel","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","4:38","0","","2009","2026-03-25"
"Corrupt","Depeche Mode","Sounds Of The Universe","","","320","Alt. Electronica","0","5:01","0","","2009","2026-03-25"
"Leave in silence","Depeche Mode","A broken frame","","","160","genre","0","4:51","0","Rhino","1982","2026-03-25"
"My secret garden","Depeche Mode","A broken frame","","","160","genre","0","4:46","0","Rhino","1982","2026-03-25"
"Monument","Depeche Mode","A broken frame","","","160","genre","0","3:15","0","Rhino","1982","2026-03-25"
"Nothing to fear","Depeche Mode","A broken frame","","","160","genre","0","4:18","0","Rhino","1982","2026-03-25"
"See you","Depeche Mode","A broken frame","140","1M","160","genre","0","4:34","0","Rhino","1982","2026-03-25"
"Satellite","Depeche Mode","A broken frame","","","160","genre","0","4:43","0","Rhino","1982","2026-03-25"
"The meaning of love","Depeche Mode","A broken frame","","","160","genre","0","3:06","0","Rhino","1982","2026-03-25"
"A photograph of you","Depeche Mode","A broken frame","","","160","genre","0","3:04","0","Rhino","1982","2026-03-25"
"Shouldn't have done that","Depeche Mode","A broken frame","","","160","genre","0","3:12","0","Rhino","1982","2026-03-25"
"The sun & the rainfall","Depeche Mode","A broken frame","","","160","genre","0","5:03","0","Rhino","1982","2026-03-25"
"Never Let Me Down Again","Depeche Mode","Music For The Masses","","","320.012","Pop","0","4:48","0","","1987","2026-03-25"
"The Things You Said","Depeche Mode","Music For The Masses","","","320.014","Pop","0","4:02","0","","1987","2026-03-25"
"Strangelove","Depeche Mode","Music For The Masses","","","320.011","Pop","0","4:56","0","","1987","2026-03-25"
"Sacred","Depeche Mode","Music For The Masses","","","320.011","Pop","0","4:47","0","","1987","2026-03-25"
"Litle 15","Depeche Mode","Music For The Masses","","","320.012","Pop","0","4:18","0","","1987","2026-03-25"
"Behind The Wheel","Depeche Mode","Music For The Masses","","","320.01","Pop","0","5:18","0","","1987","2026-03-25"
"I Want You Now","Depeche Mode","Music For The Masses","","","320.015","Pop","0","3:44","0","","1987","2026-03-25"
"To Have And To Hold","Depeche Mode","Music For The Masses","75","10M","320.019","Pop","0","2:51","0","","1987","2026-03-25"
"Nothing","Depeche Mode","Music For The Masses","","","320.012","Pop","0","4:18","0","","1987","2026-03-25"
"Pimpf","Depeche Mode","Music For The Masses","","","320.01","Pop","0","5:25","0","","1987","2026-03-25"
"Agent Orange","Depeche Mode","Music For The Masses","","","320.011","Pop","0","5:05","0","","1987","2026-03-25"
"Never Let Me Down Again - Aggro Mix","Depeche Mode","Music For The Masses","","","320.012","Pop","0","4:57","0","","1987","2026-03-25"
"To Have And To Hold - Spanish Taster","Depeche Mode","Music For The Masses","","","320.022","Pop","0","2:36","0","","1987","2026-03-25"
"Pleasure Litle Treasure - Glitter Mix","Depeche Mode","Music For The Masses","","","320.01","Pop","0","5:37","0","","1987","2026-03-25"
"Love, In Itself","Depeche Mode","Construction Time Again","","","191.01","Electronic","0","4:29","0","","2007","2026-03-25"
"More Than A Party","Depeche Mode","Construction Time Again","","","218.085","Electronic","0","4:45","0","","2007","2026-03-25"
"Pipeline","Depeche Mode","Construction Time Again","","","171.969","Electronic","0","5:54","0","","2007","2026-03-25"
"Everything Counts","Depeche Mode","Construction Time Again","","","211.647","Electronic","0","4:20","0","","2007","2026-03-25"
"Two Minute Warning","Depeche Mode","Construction Time Again","","","193.761","Electronic","0","4:13","0","","2007","2026-03-25"
"Shame","Depeche Mode","Construction Time Again","","","185.783","Electronic","0","3:51","0","","2007","2026-03-25"
"The Landscape Is Changing","Depeche Mode","Construction Time Again","","","196.278","Electronic","0","4:49","0","","2007","2026-03-25"
"Told You So","Depeche Mode","Construction Time Again","","","202.756","Electronic","0","4:27","0","","2007","2026-03-25"
"And Then..","Depeche Mode","Construction Time Again","","","196.366","Electronic","0","4:39","0","","2007","2026-03-25"
